Kinetic Energy: 0 (kT) 
Potential Energy: 499.398 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 330.289 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 255.723 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 223.161 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 258.066 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 191.728 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 124.771 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 192.466 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 144.671 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 217.351 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 204.368 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 183.409 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 178.617 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 147.078 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 113.813 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 132.738 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 187.086 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 185.785 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 150.333 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 168.743 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 132.546 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 153.833 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 196.285 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 174.905 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 78.4468 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 142.388 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 152.405 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 182.08 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 198.933 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 117.73 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 98.3988 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 179.807 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 113.676 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 160.578 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 151.421 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 111.259 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 177.311 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 176.872 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 169.228 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 159.512 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 132.081 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 168.724 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 111.944 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 140.764 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 139.001 (kcal/mol) 
