Kinetic Energy: 0 (kT) 
Potential Energy: 1292.07 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 994.623 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 752.005 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 815.305 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 779.58 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 742.242 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 666.312 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 713.105 (kcal/mol) 
Kinetic Energy: 0 (kT) 
Potential Energy: 582.871 (kcal/mol) 
