Kinetic Energy: 9703.23 (kT) 
Potential Energy: -0.949744 (kcal/mol) 
Kinetic Energy: 9582.16 (kT) 
Potential Energy: -1.63272 (kcal/mol) 
Kinetic Energy: 9613.57 (kT) 
Potential Energy: -0.756378 (kcal/mol) 
Kinetic Energy: 9442.41 (kT) 
Potential Energy: -1.66173 (kcal/mol) 
Kinetic Energy: 9716.41 (kT) 
Potential Energy: -2.12339 (kcal/mol) 
Kinetic Energy: 9467.83 (kT) 
Potential Energy: -1.49026 (kcal/mol) 
Kinetic Energy: 9590.05 (kT) 
Potential Energy: -0.805955 (kcal/mol) 
Kinetic Energy: 9634.07 (kT) 
Potential Energy: -1.62302 (kcal/mol) 
Kinetic Energy: 9641.07 (kT) 
Potential Energy: -0.78841 (kcal/mol) 
Kinetic Energy: 9617.6 (kT) 
Potential Energy: -1.62816 (kcal/mol) 
Kinetic Energy: 9639.87 (kT) 
Potential Energy: -0.611951 (kcal/mol) 
Kinetic Energy: 9580.93 (kT) 
Potential Energy: -2.18146 (kcal/mol) 
Kinetic Energy: 9694.57 (kT) 
Potential Energy: -0.622726 (kcal/mol) 
Kinetic Energy: 9661.12 (kT) 
Potential Energy: -1.31067 (kcal/mol) 
Kinetic Energy: 9594.92 (kT) 
Potential Energy: -0.679669 (kcal/mol) 
Kinetic Energy: 9557.27 (kT) 
Potential Energy: -0.731031 (kcal/mol) 
Kinetic Energy: 9792.12 (kT) 
Potential Energy: -1.13963 (kcal/mol) 
Kinetic Energy: 9453.56 (kT) 
Potential Energy: -0.468859 (kcal/mol) 
