Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: nan (kT) 
Potential Energy: nan (kcal/mol) 
Kinetic Energy: 1.12072e+13 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 32553.6 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9602.23 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9536.54 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9618.86 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9659.53 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9546.3 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9781.34 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
Kinetic Energy: 9572.97 (kT) 
Potential Energy: 3.5344e+08 (kcal/mol) 
